height_in,dob,hair_color,zip_code,hometown,ethnicicity,gender,gpa,take_notes,statistics,programming,year_undgergrad,major,learning_style,work_preference,pet,vegetarian,color,siblings,animal,tv
5.1,4/8/99,black,NA,HangZhou,"White, Hispanic or Latino or Spanish Origin",NA,3.7,Pen and Paper (not on slides),8,10,Year 2,Economics,"linguist - prefer words, both in speech and writing",social - prefer learning in groups or with other people,Yes,No,Black,1,NA,Hannibal
73,9/28/92,black,228512,Highland,NA,Female,4.2,Pen and Paper (not on slides),3,8,Year 1,computer science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,White,0,dog,None
70,9/12/00,blonde,92129,Oakland,Black or African American,Male,NA,Pen and Paper (not on slides),8,9,Year 2,Political Science/Economics,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Sage Green,1,Rabbit,NA
73,10/29/99,black,NA,San Jose,Asian,Male,3.8,Pen and Paper (not on slides),1,3,Year 1,computer science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Pink,0,TROUT,NA
68,6/11/99,black,92592,China,"White, Hispanic or Latino or Spanish Origin",Male,NA,On slides electronically,1,10,Year 2,Mathematics,"visual - prefer pictures, images, and spatial undersatnding",NA,Yes,No,Violet,1,dog,Gilmore Girls
66.9,7/19/00,black,NA,NA,Asian,Male,NA,Pen and Paper (not on slides),8,5,Year 2,Computer Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Green,1,panda,NA
75,2/9/99,black,362000,Hunan,"White, Hispanic or Latino or Spanish Origin",female,3.78,NA,7,3,Year 3,International Business,auditory - prefer sound and music,social - prefer learning in groups or with other people,No,No,Grey,2,Lion,NA
74,11/2/98,black,96910,China,Asian,Female,3.8,Electronically (not on slides),5,3,Year 3,data science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,NA,1,None,Nirvana in Fire
67,9/28/92,black,91719,Garden Grove,Asian,Male,4.6,Pen and Paper (not on slides),3,3,Year 1,Management Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Blue,NA,NA,NA
68,10/16/00,black,NA,Vallejo,Asian,Female,4,On slides I've printed out,5,5,Year 1,computer science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,NA,1,Bunny,Downton Abby
68.4,9/9/98,black,NA,China,Asian,Male,4.3,Pen and Paper (not on slides),5,10,Year 2,poli sci- public law,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,White,NA,Dogs,The Office
67,4/19/00,black,450000,Sacramento,Asian,Male,4.03,Pen and Paper (not on slides),3,6,Graduate,Cog sci,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Blue,NA,cat,N/A
63,5/11/98,black,NA,Moscow,Asian,Cisgender male,4.2,Electronically (not on slides),3,2,Year 1,Applied Math,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,I don't eat red meat,Blue,1,Cats,NA
64,9/24/00,brown,NA,San Diego,Asian,Male,3.6,Pen and Paper (not on slides),6,2,Year 1,Aerospace Engineering and Data Science (double major),"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Black,1,Cheetah,NA
66,8/9/00,black,91331,China,Asian,female,3.8,Pen and Paper (not on slides),1,1,Year 1,applied maths,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Blue,1,Dog,Osu！
59,10/18/00,black,92316,"Redondo Beach, CA",Asian,Male,4.46,Pen and Paper (not on slides),5,7,Year 1,Computer Science,Not Sure,solitary - prefer to work alone and self-study,Yes,No,Blue,1,cat,NA
70,3/31/00,black,94523,Ho Chi Minh,Asian,Female,3.7,Pen and Paper (not on slides),2,5,Year 1,Psychology,"visual - prefer pictures, images, and spatial undersatnding",NA,Yes,NA,Black,2,Gorilla,NA
71,8/1/00,black,92024,beijing,Asian,male,3.6,NA,5,5,Year 1,economics,"visual - prefer pictures, images, and spatial undersatnding",NA,No,No,Blue,0,NA,none
64,11/9/00,black,60440,San Gabriel,Asian,male,4.4,Pen and Paper (not on slides),7,3,Year 2,Computer Science,Not Sure,social - prefer learning in groups or with other people,Yes,No,Green,NA,coyote,/
64,5/22/00,black,NA,NA,Asian,Male,NA,Electronically (not on slides),8,1,Year 1,NA,NA,social - prefer learning in groups or with other people,Yes,NA,Violet,2,Rabbit,Friends
70,1/7/00,black,91602,NA,Asian,female,4,On slides electronically,4,3,Year 1,Math-CS,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,Yes,NA,0,IDK,None
67,4/16/99,blonde,90049,Long Beach,Asian,Female,4.6,Pen and Paper (not on slides),4,6,Year 1,NA,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Red,0,dog,NA
165,8/4/00,black,NA,San Francisco,Asian,Male,3.9,Electronically (not on slides),6,4,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,Yes,Violet,1,panda,Game of Thrones
68,9/14/99,black,116000,Elk Grove,Asian,Male,NA,Pen and Paper (not on slides),1,3,Year 2,Statistic,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Blue,1,hedgehog,NA
68.5039,NA,black,94121,China,Asian,Male,4.18,NA,5,1,Year 1,Math-CS,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,Yes,Yellow,2,NA,The Office
65,11/5/00,black,NA,Santa Cruz,"White, Hispanic or Latino or Spanish Origin",Male,4,Pen and Paper (not on slides),5,6,Year 1,"Cognitive Science, but going for Data Science",Not Sure,solitary - prefer to work alone and self-study,Yes,No,Blue,0,Dog,"Not sure (I’m going to go with “Sword Art Online”, but I feel like there’s another show that I like better)"
69,3/8/00,brown,92211,NA,Asian,female,3.9,Pen and Paper (not on slides),8,10,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",NA,No,No,Green,1,Tiger,many
70,5/11/00,black,90278,Shanghai,"White, not Hispanic or Latino or Spanish Origin",Male,NA,Electronically (not on slides),4,8,Year 1,BioChem- Chem,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Red,1,NA,NA
72,10/2/97,black,92117,San Diego,Indian,M,3.8,On slides electronically,5,10,Year 2,Cognitive Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,Yes,Blue,1,dog,Sherlock
63,1/17/00,black,400088,Rowland Heights,Asian,Female,4.5,Electronically (not on slides),2,8,Year 2,Data Science,auditory - prefer sound and music,social - prefer learning in groups or with other people,Yes,No,Black,2,Koala,Hart of Dixie
69,5/26/99,NA,106,NA,"White, not Hispanic or Latino or Spanish Origin, Asian",male,4.3,Electronically (not on slides),6,8,Year 3,Data science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,NA,2,Tiger,Drake and Josh
74,2/7/00,black,91719,Anaheim,"White, Hispanic or Latino or Spanish Origin",Male,3.85,Pen and Paper (not on slides),3,5,Year 2,Aerospace ENGR,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,0,Cat,Office
67,10/13/19,brown,92346,tumen,Asian,Male,NA,Electronically (not on slides),10,4,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Red,1,NA,Modern Family
61,6/9/86,black,21400,Montrose,"White, Hispanic or Latino or Spanish Origin",Male,4.5,NA,5,9,Year 1,Human Bio,Prefer not to say,solitary - prefer to work alone and self-study,No,No,Blue,1,cat,NA
64,3/14/99,brown,95138,"Wuxi, China",Asian,Male,4.3,Electronically (not on slides),5,10,Year 2,Economics,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Yellow,NA,NA,The End of the F***ing World
5.5,11/5/98,brown,NA,San Diego,Asian,Male,4.4,On slides electronically,6,6,Year 2,Data Science,"logical - prefer logic, reasoning, and systems",NA,Yes,No,Violet,1,horse,parks and rec
66,4/21/00,black,NA,Chula Vista,Asian,Female,3.7,Pen and Paper (not on slides),10,3,Year 2,Data Science,Not Sure,solitary - prefer to work alone and self-study,NA,No,Blue,0,NA,Community
68,10/4/99,brown,94134,"Daegu, South Korea",Asian,Female,3,Pen and Paper (not on slides),7,8,Year 4,DSC,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Blue,2,Llama,NA
63,6/15/00,black,310052,"Guilderland, NY",Asian,Male,3.8,On slides electronically,5,10,Year 1,undeclare,Not Sure,solitary - prefer to work alone and self-study,Yes,No,Blue,1,cats,the office
72.4,NA,black,NA,"Koshigaya, Japan",Asian,Male,4.3,Pen and Paper (not on slides),9,10,Year 3,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,1,Snake,breaking bad
66,7/18/00,blonde,314001,Milpitas,Asian,male,3.9,Pen and Paper (not on slides),5,8,Year 1,Computer Science B.S.,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,Yes,Blue,1,Elephant,Avatar: The Last Airbender
64,2/6/00,black,91308,China,"White, not Hispanic or Latino or Spanish Origin, Asian",Male,4.1,On slides electronically,2,7,Year 1,Math/Econ intending to switch to Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Pink,2,dog,xavier renegade angel
65,4/19/97,brown,25000,NA,"White, Hispanic or Latino or Spanish Origin",Male,3.89,Pen and Paper (not on slides),3,10,Year 1,Statistics,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Yellow,1,Dogs... generally bigger dogs,Black Mirror
75,3/12/98,black,NA,Taipei,Asian,Male,4,Pen and Paper (not on slides),5,5,Year 1,Computer Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,Green,NA,Dog,Parks and recreation
70,6/15/99,black,471000,"Madurai, India",Asian,Female,4.11,Electronically (not on slides),6,6,Year 2,NA,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,No,No,Orange,2,Cats,NA
63,5/26/00,brown,90066,Daly City,Asian,Female,3.8,It's complicated,4,5,Year 4,NA,Not Sure,NA,No,No,Green,0,Mantis Shrimp,N/A
66,2/3/00,black,518000,San Francisco,Asian,Male,4.33,Pen and Paper (not on slides),5,8,Year 2,DSC,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,0,cat,N/A
74,3/6/01,black,94539,shanghai,Asian,male,4.17,Electronically (not on slides),7,3,Year 1,data science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Green,0,Cheetah,IDK
65,10/16/99,black,90810,Dana Point,Asian,Male,NA,On slides electronically,7,7,Year 3,Political Science - Data Analytics,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Grey,1,Sea Otter,The Haunting of Hill House
66,11/4/99,black,92841,Long Beach,Asian,Female,3.9,NA,4,8,Year 2,Data Science,NA,solitary - prefer to work alone and self-study,Yes,No,NA,0,dog,NA
61,11/11/00,brown,92129,NA,Asian,female,4.6,Electronically (not on slides),3,4,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Blue,3,NA,dinosaur train
5.7,5/29/00,brown,560076,San Diego,"White, Hispanic or Latino or Spanish Origin",Male,3.83,Electronically (not on slides),6,9,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",NA,No,No,Blue,0,Whale,Sherlock
66,11/22/82,NA,95603,Los Angeles,Asian,Female,4.2,Pen and Paper (not on slides),8,10,Year 1,NA,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,No,No,Violet,NA,Dog,My Huckleberry Friends
68,11/13/98,brown,200030,Los Angeles,Asian,male,3.8,Electronically (not on slides),7,2,Year 1,NA,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,NA,1,NA,None
66,5/18/00,brown,NA,Harbin,Asian,Male,4.8,Pen and Paper (not on slides),8,8,Year 1,Management Science and Data Science,mix of logical visual and kinesthetic,solitary - prefer to work alone and self-study,No,NA,Red,NA,Samoyed,Harry Potter
72,12/16/98,black,91910,Chino hills,NA,Male,NA,Pen and Paper (not on slides),7,6,Year 1,Cogs Sci,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,2,elephant,FMAB
64,NA,blonde,841000,Hyderabad,"White, Hispanic or Latino or Spanish Origin",Female,3.7,On slides electronically,6,10,Year 2,Biology w/ Specialization in Bioinformatics,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,Yes,No,Gray,2,Cat,My Hero Academia
65,5/25/19,black,92056,Lake Forest,"White, not Hispanic or Latino or Spanish Origin",male,4.45,On slides electronically,5,8,Year 1,math-econ,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,1,NA,Gilmore Girls
70,3/8/19,black,94015,"Ilsan, Korea",Asian,male,4,Electronically (not on slides),6,7,Year 4,Economics,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Purple,NA,red panda,NA
70,3/4/99,black,NA,"Guangzhou, Guangdong, China","White, not Hispanic or Latino or Spanish Origin, Asian",Male,4.71,Electronically (not on slides),5,4,Year 5,CS,"linguist - prefer words, both in speech and writing",solitary - prefer to work alone and self-study,Yes,No,Red,0,Dog,White Collar
5.7,10/11/98,brown,92844,Los Angeles,Asian,Female,4,Electronically (not on slides),7,1,Year 2,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Violet,3,NA,NA
64,12/1/97,black,121,San Diego,"White, Hispanic or Latino or Spanish Origin",Male,4,NA,7,9,Year 2,Data Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Blue,1,NA,Stranger Things
65,8/5/97,black,94609,Chino hills,"White, Hispanic or Latino or Spanish Origin",Male,3.3,Electronically (not on slides),6,10,Year 1,Computer Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,Yes,Red,0,Cats,None
74,3/4/97,black,92124,San Jose,Asian,Female,NA,Pen and Paper (not on slides),3,5,Year 1,Mathematics and Economics,NA,solitary - prefer to work alone and self-study,Yes,No,Blue,1,NA,Archer
64,9/21/01,black,NA,Jinan,Asian,Male,3.9,Pen and Paper (not on slides),2,7,Year 2,Joint Math-Econ,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,NA,0,Bear,NA
72,2/3/99,black,91770,Hong Kong,Asian,male,3.79,On slides electronically,6,4,Year 1,Data Science (currently Math - Applied Science),Not Sure,solitary - prefer to work alone and self-study,Yes,No,White,1,Cat,Game of Thrones
64,4/24/97,black,NA,Shenyang,Asian,Female,4.3,NA,6,6,Year 1,Data Science (intended),"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Blue,2,NA,NA
70,9/30/97,black,NA,Taipei,Asian,Female,3.85,Pen and Paper (not on slides),7,6,Year 1,Cognitive Science,"linguist - prefer words, both in speech and writing",solitary - prefer to work alone and self-study,Yes,Yes,Blue,NA,rabbit,NA
60,4/25/99,brown,92646,San Diego,Asian,Female,4.6,Electronically (not on slides),8,4,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Blue,1,Koala,Sense8
68,1/10/01,black,545001,Shenzhen China,Asian,Male,NA,Electronically (not on slides),8,7,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,1,Cat,NA
64,2/18/77,brown,NA,Santa Monica,Asian,Woman,3.9,google doc,2,5,Year 2,Mathematics/Computer Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Blue,1,dolphin,New Girl
66.54,7/24/00,black,91205,Boston,Asian,Male,3.97,Electronically (not on slides),6,1,Year 1,CSE,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Black,1,Dolphin,Elementary
67,NA,black,68116,China,Asian,Female,4.11,Pen and Paper (not on slides),8,9,Year 2,Applied Mathematics,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Red,2,Ravens,NA
72,10/14/00,black,NA,Walnut California,Prefer Not to Say,male,3.84,Pen and Paper (not on slides),6,7,Year 4,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Green,2,NA,NA
65,6/15/19,black,300100,China,"White, Hispanic or Latino or Spanish Origin, Asian, Middle Eastern",male,4.9,Pen and Paper (not on slides),6,10,Year 1,NA,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,1,NA,Death Note
67,11/16/00,black,95135,China,"Asian, Native Hawaiian or Other Pacific Islander",Female,4.43,Pen and Paper (not on slides),6,3,Year 1,Computer Engineering,Not Sure,social - prefer learning in groups or with other people,No,No,Green,0,Dog,West World
68,8/19/99,black,91709,Beijing,Asian,Male,4.2,Pen and Paper (not on slides),7,7,Year 2,Data Scoence,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,Yes,Blue,NA,NA,Community
66,2/20/00,black,NA,Omaha,"White, Hispanic or Latino or Spanish Origin",Male,3.9,Electronically (not on slides),5,9,Year 1,International Business,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Yellow,2,Cat,NA
65,8/22/96,black,90803,"Chongqing, China",Asian,Male,3.8,Pen and Paper (not on slides),9,9,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,Red,2,NA,The Office
6,5/13/99,black,NA,Ventura,Asian,Female,4.11,Pen and Paper (not on slides),6,8,Year 3,Data science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,NA,0,Tortoise,the office
64.5,4/18/98,black,518067,San Jose,"White, not Hispanic or Latino or Spanish Origin",NA,4.6,Pen and Paper (not on slides),10,5,Year 1,Neurobio,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Violet,1,Koala,Hell Kitchen
68,NA,black,23708,China,Asian,F,4,Pen and Paper (not on slides),6,2,Year 1,Math CS,Not Sure,solitary - prefer to work alone and self-study,NA,No,Blue,1,cheetah,Rick and Morty
