animal,dob,hair_color,zip_code,hometown,ethnicicity,gpa,take_notes,statistics,programming,year_undgergrad,major,pet,vegetarian,color,siblings,animal,tv
Lion,9/6/00,brown,1309,NA,"White, Hispanic or Latino or Spanish Origin",4.11,Pen and Paper (not on slides),4,9,Year 2,"Cognitive Science, but going for Data Science",Yes,No,Violet,2,NA,no
Koala,10/28/98,black,610051,Galt,Asian,4.71,Pen and Paper (not on slides),6,1,Year 1,Data Science,Yes,No,Purple,0,Cats,NA
Dog,5/13/99,black,NA,Sacramento,Asian,3.8,Electronically (not on slides),4,5,Year 4,Applied Math,Yes,Yes,Blue,0,Dog,NA
NA,1/4/99,black,91789,Ho Chi Minh,"White, Hispanic or Latino or Spanish Origin",3.85,Pen and Paper (not on slides),1,6,Year 1,Data Science (intended),Yes,No,Blue,1,Falcon,The Flash
NA,9/14/99,black,91789,"Guilderland, NY",Asian,3.3,Pen and Paper (not on slides),6,8,Year 1,math-cs,No,No,Black,NA,dogs,Hell Kitchen
cat,11/16/00,black,NA,Temecula,Asian,NA,On slides electronically,6,9,Year 1,Cogs Sci,Yes,No,NA,0,Bear,The Office
Dragon snapping turtle,8/28/99,black,133101,San Francisco,"White, not Hispanic or Latino or Spanish Origin",4.22,On slides electronically,3,1,Year 2,Management Science,Yes,No,NA,4,Narwhal,NA
Cat,NA,black,510080,"Toronto, Canada",Asian,3.86,Pen and Paper (not on slides),3,8,Year 1,NA,Yes,No,White,1,otters,NA
NA,10/1/00,black,91910,El Monte,"White, not Hispanic or Latino or Spanish Origin, Asian",4.43,Pen and Paper (not on slides),4,8,Year 1,economics,Yes,No,Blue,1,NA,The Office
Dog,4/25/99,black,700026,Nanchang,Asian,3.8,On slides electronically,6,1,Year 2,NA,No,No,Black,1,Cats,NA
Lion,6/17/98,brown,90712,"Villamor, Pasay City",Asian,3.2,Pen and Paper (not on slides),10,9,Year 1,Biochem/chem,Yes,No,Red,1,dog,Westworld
Cat,3/2/00,black,68116,"Long Beach, California",Asian,NA,Pen and Paper (not on slides),7,8,Year 1,Cognitive Science(machine leanring and neural comp.),Yes,No,Green,1,NA,Running Man
NA,7/4/99,black,400088,Rowland Heights,"White, not Hispanic or Latino or Spanish Origin, Asian",4.38,Pen and Paper (not on slides),5,7,Year 1,Economics,Yes,No,Black,1,Whale or Cow,NA
NA,4/21/00,black,94024,tumen,Asian,4.5,"It depends. If the subject focuses on logic, I'll do pen&paper; if there are a lot of memory or concepts, I'll do it electronically. But both way not on slides.",4,2,Year 1,Dsc,Yes,No,Red,2,cat,NA
Kangaroo,6/30/99,black,2101,Tokyo,"White, Hispanic or Latino or Spanish Origin",3.7576,Electronically (not on slides),4,6,Year 1,data science,Yes,pescatarian,Blue,1,NA,Parks and recreation
NA,6/15/99,brown,55311,Hyderabad,Asian,4.3,Electronically (not on slides),6,8,Year 4,"Ecology, Behaviour and Evolution",Yes,No,pink,1,Manta Ray,NA
Cat,4/14/99,brown,150000,San Diego,"White, Hispanic or Latino or Spanish Origin",3.9,Electronically (not on slides),5,2,Year 2,math-econ,Yes,No,Green,3,Whale,NA
Dog,10/29/99,brown,90278,Chongqing,"Afghan, Indian",4.17,Electronically (not on slides),6,1,Year 2,Math/CS,Yes,No,Blue,1,dog,None
Dog,1/25/99,black,92056,Suzhou,"White, Hispanic or Latino or Spanish Origin",3.98,Pen and Paper (not on slides),2,7,Year 2,International Business,Yes,No,Black,1,Dog,None
NA,10/26/98,black,92841,Walnut California,Asian,4,Pen and Paper (not on slides),8,5,Year 1,poli sci- public law,Yes,I try to be,Green,1,Owl,Psych
NA,8/1/00,black,94112,China,Asian,3.9,Pen and Paper (not on slides),10,8,Year 1,Data Science,Yes,No,Blue,3,Penguin,Brooklyn Nine Nine
Snake,5/10/00,black,NA,China,"White, not Hispanic or Latino or Spanish Origin",4.6,Electronically (not on slides),6,8,Year 2,data science,Yes,No,Blue,1,Cat,Archer
Dog,6/15/19,black,92102,Santa Cruz,Asian,4.29,I don't,6,10,Year 1,Cognitive Science,No,NA,Blue,0,None,The Office
Panda,10/13/19,black,NA,Los Angeles,Asian,3.85,Pen and Paper (not on slides),3,5,Year 2,computer science,Yes,No,White,2,Kangaroo,Stranger Things
dogs,3/4/97,black,94134,"Jakarta, Indonesia",Asian,3.3,Electronically (not on slides),7,4,Year 3,NA,Yes,No,Blue,1,Dog!,Greys Anatomy
bird,3/15/00,black,NA,Boston,Asian,3.71,Pen and Paper (not on slides),2,2,Year 1,Aerospace ENGR,No,No,Blue,2,Monkey,NA
Lion,6/29/00,black,95206,San Diego,Asian,NA,Pen and Paper (not on slides),7,6,Year 2,computer science,Yes,No,Blue,2,NA,The Office - US
Tiger,6/23/19,black,1212,NA,Asian,3.3,Pen and Paper (not on slides),6,6,Year 1,Data Science,Yes,No,Red,1,Ravens,NA
Tortoise,6/25/00,blonde,80306,Los Angeles,Asian,4.5,Electronically (not on slides),8,5,Year 1,Mathematics and Economics,No,No,White,4,doge,NCIS
cat,7/24/00,black,401147,"Vista, California",Asian,3.4,Electronically (not on slides),4,6,Year 1,Computer Science,Yes,No,Blue,0,Lion,Black Mirror
Horse,4/12/00,black,94523,"Seoul, South Korea","White, not Hispanic or Latino or Spanish Origin",NA,Pen and Paper (not on slides),4,7,Year 2,Data Science,No,No,Green,1,hedgehog,Spongebob
Red Pandas,10/18/00,black,222000,Ventura,Asian,3.9,Pen and Paper (not on slides),7,8,Year 3,NA,Yes,No,Blue,1,NA,NA
NA,1/17/00,black,92129,San Francisco,Asian,3.8,Pen and Paper (not on slides),5,3,Year 3,cognitive science,Yes,No,White,0,Fish,The Office
Falcon,5/18/00,black,NA,Soledad,Asian,4.31,Pen and Paper (not on slides),1,10,Year 2,Management Science and Data Science,Yes,No,Orange,2,Dog,big bang theory
dog,3/31/00,black,628000,NA,Asian,NA,Electronically (not on slides),3,10,Year 1,Data Science,No,No,Sage Green,6,NA,friends
Cat,12/1/97,black,NA,tumen,Asian,NA,Pen and Paper (not on slides),8,1,Year 2,Math-CS,Yes,No,Blue,2,Dog,The BigBang Theory
the human,11/30/99,black,92092,"Glendale, CA",Asian,4.36,NA,2,3,Year 2,Neurobio,No,No,Blue,1,sloth,NA
cats,10/2/95,black,91719,Chula Vista,Asian,3.8,Pen and Paper (not on slides),3,7,Year 1,Chemical Engineering,Yes,NA,Red,5,Koala,Downton Abby
tiger cub,NA,brown,NA,China,"White, not Hispanic or Latino or Spanish Origin, Asian",3.8,NA,7,5,Year 1,Data Science,Yes,No,Blue,3,Elephant,NA
Dog,3/12/98,black,100011,"Chongqing, China",Asian,4.3,Pen and Paper (not on slides),6,3,Year 1,Data Science,Yes,No,Violet,1,Red Pandas,Rick and Morty
dog,8/13/00,black,330000,Beijing,Asian,4,Pen and Paper (not on slides),8,4,Year 1,Joint Math-Econ,Yes,No,olive green,2,Dog,NA
NA,5/23/00,black,266000,Los Angeles,Indian,3,Pen and Paper (not on slides),6,5,Year 2,Data Science,Yes,No,Blue,1,dog,NA
NA,11/24/00,blonde,510630,San Diego,Asian,4.8,Electronically (not on slides),7,9,Year 1,Data Science,Yes,No,Green,NA,elephant,NA
Elephant,2/10/00,brown,528200,China,Asian,3.6,Pen and Paper (not on slides),5,7,Year 2,Data Science,Yes,No,NA,2,dog,The Office
Cheetah,6/15/00,black,92646,Montrose,Asian,NA,Pen and Paper (not on slides),3,10,Year 1,data science,Yes,No,Blue,1,Samoyed,Big Bang Theory
cat,9/1/00,black,94539,Irvine,NA,4.46,NA,5,8,Year 1,applied math,NA,No,NA,5,NA,ellen show
rabbit,3/6/01,black,200135,Chula Vista,Asian,3.7,Electronically (not on slides),2,9,Year 1,Computer Science,No,No,Blue,2,doge,NA
NA,5/13/99,black,273500,Shanghai,Asian,3.8,Pen and Paper (not on slides),4,7,Year 1,Applied Mathematics,No,No,Blue,1,Owl,Gilmore Girls
sloth,9/24/00,brown,92009,China,NA,3.85,Electronically (not on slides),5,10,Year 1,Physiology and Neuroscience,Yes,NA,White,1,NA,Lost
NA,5/22/00,black,NA,San Francisco,Asian,3.8,Pen and Paper (not on slides),7,4,Year 1,NA,NA,No,Green,2,penguin,NA
Dog,7/30/00,black,NA,Cheollabuk-do,"White, Hispanic or Latino or Spanish Origin",4.2,Pen and Paper (not on slides),8,7,Year 1,Computer Science,Yes,No,Blue,2,cat,A lot
Cats,8/25/99,brown,541900,"Shanghai, China",Asian,NA,Pen and Paper (not on slides),3,5,Year 4,Political Science - Data Analytics,Yes,No,Red,0,Serpent,MONEY HEIST
dog,3/29/00,black,92346,China,Asian,NA,Pen and Paper (not on slides),7,3,Year 3,Applied Mathematics,Yes,Yes,Blue,1,Platypus,ellen show
NA,4/8/99,black,NA,"Jiangyin, Jiangsu, China",Asian,4.2,On slides electronically,6,2,Year 4,Political Science/Economics,Yes,No,Blue,3,Cat,NA
Dog,NA,black,94121,Chino hills,Asian,4,On slides electronically,4,9,Year 4,Data Science,Yes,NA,Blue,2,dog,American Horror Story
Cats,12/12/97,black,NA,China,"White, not Hispanic or Latino or Spanish Origin, Asian",NA,Pen and Paper (not on slides),2,3,Year 1,Computer Science,Yes,Yes,Black,0,Dogs,My Hero Academia
Doge,5/5/99,black,91020,NA,Asian,4.6,Pen and Paper (not on slides),6,3,Year 3,International Business,Yes,No,Blue,0,Dog,NA
Rabbit,11/19/98,brown,92124,"Seoul, Korea","White, Hispanic or Latino or Spanish Origin, American Indian or Alaska Native",3.7,On slides electronically,7,7,Year 2,Data Science,Yes,No,White,2,cat,the Last Ship
Bunny,8/22/96,black,NA,La Jolla,Asian,3.6,Pen and Paper (not on slides),4,4,Year 1,Math/Econ intending to switch to Data Science,No,No,Blue,NA,dog,Rick and Morty
Dog,2/24/00,brown,NA,China,"White, not Hispanic or Latino or Spanish Origin",3.55,Pen and Paper (not on slides),4,8,Year 1,NA,Yes,Yes,Blue,0,Zebra,The Office
Red Pandas,6/22/98,black,15811,"Denver, CO",Asian,4.1,On slides electronically,6,10,Year 1,Applied Math,No,No,White,NA,Pandas,Game of thrones
Whale,4/13/99,brown,94531,Oakland,Asian,4,On slides electronically,4,6,Year 1,Comptuer Engineering,Yes,No,Blue,2,NA,NBA
dog,12/26/97,black,94588,China,Asian,NA,Pen and Paper (not on slides),8,6,Year 1,Data science,Yes,I don't eat red meat,Blue,2,NA,NA
NA,8/4/00,black,450000,San Diego,Asian,3.9,Electronically (not on slides),3,8,Year 4,Math&Econ,Yes,No,Violet,0,Cats,Breaking Bad
puppy,NA,brown,200011,Los Angeles,Asian,4.5,Electronically (not on slides),6,4,Year 3,Biology specializing in Bioinformatics,Yes,No,Green,1,monkey,The office
Giraffe,6/7/95,black,NA,china,"Asian, Indian",3.57,Pen and Paper (not on slides),5,5,Year 3,Computer Engineer,No,No,Blue,1,Dolphin,FMAB
ostrich,3/12/00,black,NA,NA,"White, not Hispanic or Latino or Spanish Origin",NA,Electronically (not on slides),5,1,Year 1,Data Science,NA,Yes,Black,2,Cheetah,Friends
dog,NA,black,100091,Bloomington,"White, not Hispanic or Latino or Spanish Origin",NA,Electronically (not on slides),6,4,Year 1,DSC,No,No,Orange,0,Cat,N/A
Lion,9/30/97,black,NA,"Cupertino, California",NA,4.1,On slides electronically,4,6,Year 2,Data Science,No,No,Black,1,Dog,LOST
Cat,10/9/98,brown,NA,Guangyuan,Asian,4.25,Electronically (not on slides),10,1,Year 2,NA,Yes,No,Blue,1,Dog,The Big Bang Theory
Dogs,5/11/00,black,95757,Basking Ridge,NA,3.7,Pen and Paper (not on slides),5,10,Year 2,data science,Yes,No,Blue,2,Crow,N/A
coyote,5/28/00,black,90605,Mountain View,Asian,NA,Electronically (not on slides),5,10,Year 1,data science,Yes,Yes,Yellow,1,Dragon snapping turtle,Nirvana in Fire
Siberian Tiger,3/14/99,black,93905,San Jose,Asian,3.9,Electronically (not on slides),3,3,Year 3,Biochemistry/Chemistry,No,No,Blue,1,Dog,Drake and Josh
dolphin,1/10/01,black,19107,"Vista, CA",Asian,4.3,Pen and Paper (not on slides),5,1,Year 2,Computer Science,Yes,No,Pink,0,Dog,Silicon Valley
Dog,10/16/00,black,92129,san francisco,Asian,NA,NA,8,7,Year 1,Data Science,No,No,Red,1,Tiger,Modern family
Dolphin,2/25/99,black,117149,California,Indian,4.45,Electronically (not on slides),5,8,Year 1,Sociology: Law and Society,Yes,No,Blue,4,Koala,Black Mirror
ocelot,3/5/01,black,106,San Diego,Asian,4.8,Pen and Paper (not on slides),8,9,Year 1,data science,Yes,No,NA,0,NA,奇葩说 in China
NA,3/5/00,NA,92092,placentia,Asian,NA,Electronically (not on slides),6,6,Year 1,BioChem,Yes,No,Blue,1,Lion,Aashini siyagare
Raccoon,10/11/00,black,NA,Los Altos,Asian,4.1,Pen and Paper (not on slides),10,10,Year 1,Computer Engineering,No,No,Red,1,Panda,Stranger Things
cat,9/4/00,black,NA,West Hills,"White, not Hispanic or Latino or Spanish Origin",4.18,On slides electronically,6,8,Year 1,Economics,Yes,NA,Blue,2,IDK,NA
Cat,8/8/00,brown,NA,China,Asian,3.9,Electronically (not on slides),8,8,Year 1,Data Science,No,No,Green,1,Rabbit,Always sunny in Philidelphia
dog,8/5/97,black,92844,"Beijing, China",Asian,3.79,Pen and Paper (not on slides),7,1,Year 2,Computer Science,No,No,White,2,Shark,The End of the F***ing World
dog,3/18/00,brown,560076,"Alpine, California",NA,3.9,Electronically (not on slides),8,7,Year 2,Economics,Yes,No,Violet,0,NA,law and order
Cat,5/11/00,black,90017,Long Beach,Asian,3.5,Pen and Paper (not on slides),1,7,Graduate,DSC,No,No,Blue,2,horse,The Boondocks
NA,12/7/99,black,92122,North Hollywood,"White, not Hispanic or Latino or Spanish Origin",4,Pen and Paper (not on slides),3,7,Year 2,Math and Econ intended for Data Science,No,Yes,Red,0,dog,breaking bad
penguin,4/27/00,brown,94132,Fujairah,Asian,4.7,Electronically (not on slides),8,4,Year 2,NA,No,No,Blue,2,NA,Hart of Dixie
Owl,3/11/00,black,92883,San Diego,Asian,3.9,Pen and Paper (not on slides),6,3,Year 1,data science,No,No,Red,1,cat,NA
leming,10/8/18,black,NA,Santa Monica,"White, Hispanic or Latino or Spanish Origin, Asian, Middle Eastern",4.5,Electronically (not on slides),7,7,Year 1,Math Cs,No,No,Black,0,NA,NA
dog,12/17/98,blonde,NA,China,Asian,NA,Electronically (not on slides),7,1,Year 1,Data Science,No,No,Violet,NA,"Dragon (but if that doesn’t count, then: large dogs)",NA
dog,7/30/00,brown,NA,"Shanghai, China",Asian,3.92,Pen and Paper (not on slides),6,6,Year 1,Data Science,No,No,Blue,1,Red Pandas,Black Mirror
Serpent,12/16/19,black,92127,Los Angeles,"White, not Hispanic or Latino or Spanish Origin",3.8,Pen and Paper (not on slides),5,5,Year 1,Computer Engineering,No,No,Mint Green,1,Horse,NA
NA,2/3/99,brown,510642,Milpitas,Asian,4,Pen and Paper (not on slides),8,7,Year 2,Computer Science,Yes,No,Blue,2,Dog,the office
Dog,3/8/19,black,NA,"Guangzhou, Guangdong, China",Asian,3.9,Electronically (not on slides),6,8,Year 1,Data Science,Yes,No,my favorite colors changes over time,2,Dog,Sherlock
Dog,7/20/99,NA,NA,Honolulu,Black or African American,4.2,NA,9,4,Year 1,Cog Sci: machine learning,No,No,Red,3,Dog,NA
Cats,4/18/98,black,94116,china,Asian,3.87,On slides electronically,2,5,Year 3,math cs,Yes,No,NA,3,Cat,Game of Thrones
horse,2/25/97,black,96215,West Covina,Asian,3.1,Pen and Paper (not on slides),3,2,Year 1,Computer Science,No,No,Red,2,Dog,Twin peaks
NA,2/18/77,black,314001,Pacoima,"White, Hispanic or Latino or Spanish Origin",NA,Pen and Paper (not on slides),6,4,Year 1,EE,No,No,Red,NA,Dogs,NA
Octopus,1/16/98,black,92024,NA,Asian,4.3,NA,6,2,Year 2,Data Science,Yes,No,Green,0,Corgi,NA
Cow,1/16/99,black,410000,"Madurai, India",Asian,4.33,Pen and Paper (not on slides),8,8,Year 1,DATA SCIENCE,No,No,Blue,2,NA,White Collar
Zebra,3/16/99,black,117149,China,"White, not Hispanic or Latino or Spanish Origin",3.6,Pen and Paper (not on slides),1,8,Year 2,Data Science,No,No,Violet,0,Cat,NA
NA,10/2/96,black,0,Spokane WA,"White, Hispanic or Latino or Spanish Origin",3.4,On slides electronically,9,6,Year 1,Data Science,Yes,No,Blue,1,Dog,Avatar the Last Airbender
tiger,9/8/99,black,NA,San Diego,Asian,NA,Pen and Paper (not on slides),7,8,Year 2,data science,Yes,No,White,1,Tiger,Game of Thrones
NA,9/26/95,black,94015,Fremont,Asian,NA,Pen and Paper (not on slides),9,4,Year 3,Data science,Yes,No,NA,1,NA,Game of Thrones
