response,most_least
"she doesn’t try to extend class any longer than it needs to be. When she finishes the material, she lets us leave. Other professors will try to keep us here until the end.",most
Defining own data science question to explore.,most
Creating and working on a project that we were allowed to think of ourselves. Gathering data was really fun.,most
DATA SCIENCE!,most
Assignments,most
the assignments,most
"The lectures are honestly super interesting and a very helpful refresher of stats concepts for me. The things we learn are very applicable to a lot of the work I'm doing outside this class, which makes it very enjoyable!",most
The different python libraries that are used in Data Science. ,most
The assignments are fun,most
I enjoy learning python and data science related functions/ packages ,most
Learning how data science applies in practice/real world,most
The friends that I got to meet.,most
I've enjoyed working with my group as well as challenging myself with Python by learning the various libraries and how to use them. ,most
Working with real world data,most
The learning of tool that can be used in the future,most
Yes I did.,most
I have enjoyed the assignments because they have given me hands-on practice of python and coding in general.,most
The concise lectures and mastery of the subject materials from Prof. Ellis.,most
The assignments,most
I have really enjoyed doing the case studies in class because I feel like we are able to really work through the whole data science question practice.,most
"I like doing the assignments, makes me feel like I am really doing something",most
Everything,most
"I enjoy the assignments, they're challenging yet rewarding",most
"The Assignments! It really helps me actually apply what we learn in class and is very well explained, unlike other CS courses I've taken here.",most
The jupyter assignments,most
The handson assignments,most
"assignments, they are really good practices and helps me with understanding the course material",most
"Doing the assignments. I feel the assignments are well-designed to help use understand the material went through in lectures. After doing the assignments, I can see how I am going to implement the skills in my project.",most
I have enjoyed the freedom with the final project. The fact that there are very few guidelines makes us feel not tethered to any rigid format as we might feel when writing essays or specific programming assignments.,most
The programing assignments are interesting. ,most
The classes helped me a lot. I enjoy every class. It’s not tough but I learn much more practical things than those difficult classes.,most
I have enjoyed the project so far and learning python through the assignments. I was lucky with my group in that we're working well together so far and I am hopeful we will have a successful and exciting project. I also enjoy learning how to use python in data analysis because it is the language used by many bioinformatics researchers and therefore helpful to my long term research goals.,most
"Learning how to use github and pandas, etc.",most
learning data science in practice ,most
No midterm,most
I enjoy the practicality of the assignments,most
"Assignments, because it walk me through on basic python. Since I have no experience with python before, use pandas, numpy, etc help me a lot. ",most
Ues,most
"I think the topics and examples that are discussed are interesting, especially since the examples are topics that we know about.",most
The assignments are not too hard,most
Lecture,most
Group working,most
pretty good,most
The assignment have been interesting,most
Extra Credit Lectures,most
The assignment part. ,most
Being able to go at my own pace for assignments,most
Learning how to make data visualizations with code,most
projects,most
Learned different new  data science techniques,most
I admire the instructor's organization and passion,most
I enjoy learning python the most.,most
Thinking about how to analyze and answer real world questions.,most
I enjoy how the lectures are set up and how easily we can follow along in class (Jupyter notebooks).  ,most
Interactive lectures are fun,most
The assignments are very helpful to understand the course.,most
I have enjoyed the assignments. It is fun figuring out how to use all the different Python methods.,most
"I enjoy the  resources and clarity from github, lecture, and piazza.",most
Doing a music-related project.,most
Everything learned in this course seems extremely practical and can be helpful in fields other than data science.  This course has been very helpful for my other classes such as COGS 118a.,most
"My favorite part about this course so far is exactly what this course is about. I really enjoy seeing practical applications of data science in the real world, and learning the tools of how to conduct my own analysis.",most
I enjoy learning about python.,most
I enjoyed learning python,most
Free ECs by going to lectures,most
"Really interesting case studies in class! Also, the HW has been useful and has helped me build my Python skills. ",most
Learning python. I've always wanted to learn python so I enjoy doing the assignments because I learn how to use python.,most
Learning to code again!,most
Learning to code again!,most
Easy to follow Lectures. Assignments are great!,most
I actually really like the homework assignments. Coding in python is fun!!,most
Learning about coding in Python!,most
I like the assignments that we are doing especially the group project one. It really applies what we are learning in class and gives us the freedom to do it on a subject that I personally have interest in.,most
I like being able to apply what I learn in class to real topics and issues,most
Talking to people in class,most
Collaborating with peers,most
What I enjoy the most is the fact that she gave lots of examples making it us understand a lot easier.,most
Learning a bit of data analysis.,most
The hands-on experience of doing a project with full freedom. I’m a project oriented person and enjoy the learning process of doing a interesting project from scratch.,most
"Coding, its an interesting challenge using a language I've never used before.",most
"The material is relatively straightforward and if you have questions, there are a lot of resources to go to. ",most
The efficacy of assignment allocation is nice.,most
No attendance required.,most
"I really enjoy doing the assignments because I can learn how to use those useful python tools to analyze data. I feel become more experienced to become a ""data scientist""!!!",most
Assignments. I like being able to test my python and data scraping abilities.,most
iclikers (for extra credit),most
The assignments are closely related to what is discussed in class. This helps reinforce learned material.,most
The class is easy and what Prof.Ellis wants to convey is clear. I learned a lot about how to construct a data science problem.,most
"Learning python, the way assignments are formatted is interesting",most
I enjoy learning python - a new language for me to analyze data.,most
I like discussing clicker questions with my friends in class.,most
I loved finding out how simple Python’s syntax is compared to Java and theres so many packages we can implement to make things happen.,most
Learning how to analyze data with python,most
The variety of examples.,most
I've enjoyed the individual assignments so far,most
"How practical and useful the concepts are. I can certainly see myself working on a side project on my own time to find, manipulate, and visualize data. ",most
I really like how we have covered a lot of topics regarding Data Science and have actually gotten to implement those concepts when we work on our final project and assignments.,most
"I enjoyed the Jupyter notebooks so far, but I wish there was a bit more focus on how to use them. I really enjoy that our entire assignment is on this platform. ",most
"I really enjoyed the openess of project topic as i felt like that is the most challenging part of coming up with a good project, choose project topics, what is considered a good project, what is the pros and cons of specific data related to the project.",most
using PANDAS in assignments,most
I can’t think of anything that I have enjoyed in this class ,most
"I like the how wide the range the course materials are, and they are very practical for data science works",most
"Python Programming HW, Lecture",most
"We use the same technology as we use if we're going to do it in real life. Pandas, Numpy, BeautifulSoup are some of the examples that we're going to use in the future.",most
Coding,most
The extra credit.,most
"the assignments, they are very useful",most
I like making plots in Python,most
Looking at the case examples,most
Learning and reinforcing my data science skills,most
The assignments are interesting. ,most
I have enjoyed the lessons,most
"I enjoy the flexibility of the class attendance policy, as I learn best through the podcasts and this class doesn't penalize students for this learning style preference.",most
I think the assignment where we get to manipulate data. ,most
I really like the techniques discussed in class. They are intuitive and could be very useful in the future.,most
"clear lectures, good instructions on hw",most
Freedom,most
Assignments are not coding intensive and give leading information. Very helpful in the learning process when I turn to google for detailed information. ,most
"I actually really like doing the homework assignments. Though they're long, I feel like the way you separated the entire into mini-problems cuts down the feeling of the homework being too long.",most
Learning different stuffs all the time,most
seeing how python is used in real situations like data analysis,most
"Easy going lectures, practical use",most
The final project,most
"The thing about data science, the homework is fun and need some search",most
I really like the helpful tutorials on how to use Python libraries,most
applying concepts in class to the group project,most
"The assignments! That's not a statement I would normally make regarding most classes, but it has genuinely been thrilling to learn python through these assignments, I feel like with every assignment my knowledge increases exponentially! Struggling with questions can be frustrating to say the least, but when I actually get past them it's the best feeling.",most
"Learning useful skills for data analysis, data mining, web scraping, and also how to conduct a better data science analysis project starting from hypothesis, to final conclusion. Especially the two case study where Dr. Ellis went through the whole process of what we should do during a project. ",most
Both the sesion workbooks and the assignments have been very helpful.,most
I've liked getting to learn about data science and how to visualize stuff with python,most
The topics,most
Data Wrangling and applications,most
The discussion about real world topics,most
How to parse date,most
The ability for us to go back and look at the code presented in lectures via the Jupyter notebooks.,most
Learning how to scrape data from websites,most
The PA's. Coding in Python is both rewarding and fun to learn.,most
The juypter notebook assignments are fun.,most
"I like that the assignments are fairly doable with lecture material and from a bit of referencing of the tutorials/section workbooks. This is a sign of a good course; in some of my other courses, the assignments are poorly worded or effectively require us to ask many questions of the professor in office hours before we can even attempt the homework.",most
I learned how to better understand and visualize data/what I'm seeing,most
"The support that's offered and the flexibility. The lecture material is clear, planned well, and presented well.",most
Seeing the code work properly and seeing different cases data science is used in,most
hands on experience coding. Professor did such a good job about teaching how to program and gave great examples in class.,most
Case Study lectures,most
"Learning about python, even though this class has a very specific application of python libraries.",most
Python is fun and using Jupyter notebook is very interactive.,most
The assignments are like brain teasers and I enjoy solving them,most
Code works.,most
#NAME?,most
I really enjoy how the assignments are designed. The notebook really helps having benchmarks. ,most
"So far, I have enjoyed the practice of using Python for the assignments the most.",most
I love python. I am interested in web scraping.,most
Assignments. They help me to understand the course materials a lot better so far.,most
The lectures are very clear and Prof. Ellis does a good job in delivering the material.,most
group project and creative freedom to choose any topic interested in,most
the hands on assignments,most
I enjoyed how easily understandable the instructor was in explaining the material. ,most
Looking at the interesting datasets provided for the group project.,most
I like the case studies because it gives examples of how our project should be done. The class in general is really interesting because I'm interested in data science. ,most
"Assignment, easy to follow, and really learn a lot from it ",most
Assignments are excellent practice for using python on data processing. Detailed help files and instructions. Learnt a lot.,most
I have enjoyed doing the case studies the most. I think it's a great way to apply the technical skills we've learned that's super engaging.,most
assignments are insightful.,most
The lectures are informational and the assignments are interesting without feeling insurmountable. ,most
"I enjoy the fact that the assignments are not due weekly, but rather bi-weekly. It's a lot less stressful to turn in coding assignments weekly.",most
I like the way the homework is structured. It makes the assignment a lot more expectable.,most
Homework helps a lot,most
"the assignments - super clear and explained well, it's like solving a puzzle",most
learning about how to structure data science questions/how to formulate graphs/data from the specific case days,most
"Lectures go through the process of doing data science projects step by step, which are really helpful.",most
statistics model,most
Datahub homework. I like how I apply what I am learning.,most
I enjoy the programming assignment because I prefer self-study,most
The way that data can actually be manipulated magically by codes,most
"I like the application part of the course. I am able to not only work on the coding part of data science, but know why what I am doing is applicable in the real world. Also, the group assignment is enjoyable because I am working on a real-life project with the concepts learned in class. ",most
Lectures because I’m new to Python and professor teaches a lot in lectures.,most
practical aspect,most
team work,most
Learning how to use pandas,most
Assignments encourage learning.,most
"In cogs108, we always can explore the interesting element in the dataset. And sometimes , the result based on programming is so different from what we expect. I really found this fact quite interesting. ",most
I really have enjoyed doing the hw. I've been wanting to learn python and I think the hw is a good way to start.,most
My project group ,most
I liked the discussions -- people have great ideas about how to do stuff.,most
Case Studies,most
Individual Python assignment are pretty useful for the final project,most
Learning how to apply data science techniques to a project I'm interested in. The group project really has me thinking about how to analyze and deal with big data in a setting that I'm interested in.,most
PA is useful!,most
It covers the whole process of data science,most
We learned a lot of different ways to analyze data.,most
Learning Python,most
"I enjoy every homework I did, I think it is not too hard, but it let me know about some python knowledge. ",most
The fact that attendance is not mandatory and how clear and precise the professor lectures,most
The final project and group work,most
I have enjoyed getting to know people in the class,most
"I like the assignments a lot, and I think they are fun to do. ",most
"the topics are well organized, and the professor gives real world examples in the lecture.",most
I have enjoyed having programming assignments that have questions that require minimum amounts of code per question. Allows you to learn what each bit of code actually does and on how not to make things too complicated.,most
The data coding process. Really learn a lot about Python in the class,most
I have enjoyed getting the ability to practice python with respect to large data science questions.,most
I enjoy the homework assignments a lot because they involved applying practical programming skills.,most
Final Project,most
I've really enjoyed the PA assignments. I like the problem solving aspect to it.,most
Sections are very helpful,most
Lectures are great,most
Doing Assignments,most
Doing Assignments,most
It was interesting to learn about correlation vs. causation. ,most
Professor explains very clearly.,most
That Python can be used to sort/represent datas,most
Section Workbooks and sections. very detailed and helpful,most
I have enjoyed the group project a lot so far. I think that being able to collaborate with people who have similar interests as myself makes the experience of conducting a data analysis especially fun.,most
The assignments,most
"learning Python - I've always wanted to learn it, but I just never got around to it. This class finally gave me a reason to learn it.",most
I like the assignments. It is really fun and easy. ,most
The Lectures have been interesting,most
Lectures on the application of data science and the ethics of data research has been the most interesting part of the class to me.,most
I love that we are able to cover a lot of ground in this class by learning large scale what data science is all about.,most
I love the assignments we have every other week.,most
The assignments are interesting and challenging at the same time.,most
How informative the lectures are,most
The project. It is fun sifting through the data and making real world connections with what is learned in lecture.,most
Clicker Questions,most
the lectures! Theyve been very engaging and interesting !,most
Lectures are interesting.,most
Doing the project and working on the PA! ,most
I would say i enjoy attending lecture,most
I really enjoy the freedom of working on a project,most
no final/midterm!,most
lecture,most
The program experiences with Python and statistic experiences with pandas,most
The discussions that we have in class when a question is proposed.,most
"That I am working on problems in real word. I like this because I can have more sense about what I am doing and what is the problem. In addition, I will be more exited when I can solve the problem.  ",most
The case studies are realistic and interesting.,most
Learning Python.,most
The team aspect of the group project is nice,most
"Yes, learned about data manipulation ",most
"The bi-weekly assignments that we get. I actually get to learn a lot from doing all the coding. In addition, looking at the tutorials and going to weekly section really help me understand Python a lot better. ",most
The assignments are enhancing my python and analysis skills.,most
Lecture examples,most
The process of crafting an analysis topic for our final project has been my favorite part of the class so far because it allowed for theoretical and technical knowledge to applied to solving real world problems. ,most
The homeworks and group meetings have been fun,most
I enjoy the independency of learning how to code a new language.,most
Coding assignments,most
I learned a lot while doing the assignments. I enjoyed learning about how to use the different Python libraries to answer a data science question.,most
I enjoyed the assignments that are interesting to solve. Especially since the materials are directly from the lecture and it gives me an insight about how and what I should do to approach my final project.,most
"Understanding the basics of data prediction, since I am very interested in machine learning ",most
Lectures and the pace of learning material,most
Learning about data science tools and workflow.,most
Assignment,most
Applying data science to real data sets or real life problems.,most
The programming assignments,most
The clear lectures/podcasts and use of Github over TritonEd,most
The assignments are a nice introduction to a lot of python tools,most
Assignments and Jupyter Notebooks since it is the first time I've worked with Jupyter notebooks before,most
The freedom to work on a project with a team.,most
Flexibility about the group project: I end up choose a really interesting topic.,most
Assignments,most
theres no tests,most
"Learning about data visualizations + personally-relevant and interesting examples of data science applied
Assignment feedback is useful
Use of datahub makes submission of assignments easy and straightforward",most
The flexibility with podcasts,most
the interactive lectures,most
"I love the lecture materials, I learn a lot of interesting stuff.",most
The data visualization,most
Hands on experience,most
I am a great coder but that assignments have allowed me to become better. I enjoy learning about the different methods in python.,most
I have enjoyed the assignments on datahub.,most
I have enjoyed going to section and working on the section workbooks and/or getting help with questions.,most
Assignments were pretty fun and easy ,most
I enjoyed most about the case study analyzed in the lecture,most
I like the hw. I feel like I could use what I learned in class. ,most
"Good overview of python tools, case studies for data analysis",most
The pace of learning is very nice. Don't feel behind or ahead ,most
The assignments are actually interesting and not incredibly hard,most
I was surprised by how we could process data in such amazing ways.,most
The material,most
Lectures go over interesting topics,most
One thing I enjoy is that the professor provides data sets to illustrate the topics we are learning. ,most
Nothing,most
"I like the coding assignments, I think the instructions are simple and jupyter makes it easy to progress and get dynamic feedback on your work.",most
I really enjoy the programming assignments.,most
Learning about data scraping!,most
I have enjoyed the use of various libraries in python,most
Doing the assignments has been fun. Going through all the steps of Data Science.,most
optional lecture attendance,most
Data,most
"The coding, I like how simple it is.",most
The way of teaching the function we will use to analyze the dataset.,most
the python code,most
Learning about python and data science!,most
Learning python through the assignments (i have no prior experience) ,most
"I have enjoyed working with a group for Cogs 108, I think it is especially helpful to be able to run ideas through other group members ",most
The best part about this class to me is working on the project with my group and learn new thing from classmates.,most
I have a chance to learn python and explore data,most
the fact that the professor codes in class live helps me understand ,most
No exams,most
The availability of office hours and style of lectures. Professor Ellis has a very clear voice and encourages interaction.,most
The availability of office hours and style of lectures. Professor Ellis has a very clear voice and encourages interaction.,most
"Group projects can be rough, especially the beginning 
Section often has no purpose",least
nothing special ,least
Nothing!,least
Rushed past a lot of coding syntax. Too much emphasis on research question vs how to actually program our project,least
Sometimes the class is too slow for case study,least
N/a,least
Having to do a lot of research and googling; the loss of structure,least
3 days a week ,least
Learning curve for Python ,least
nothing really...,least
My least favorite part of the class has been finding a time to schedule meetings between all my teammates for the final project.,least
Being put into a group with random people.,least
The discussion is not useful enough....,least
The group project is a little intimidating since its so open ended and I am used to more structured projects that walk you through each step (i.e. COGS 120).,least
"The EDA lectures. I like them, but I do not feel like we need to have two of them. I would have liked that time to go towards other topics of data science, or so that we can have topics like runtime or efficiency within data science, since I feel like that would be extremely helpful for our projects (especially if we were to deal with extremely large datasets). I would also have liked to possibly expanded more on missing data and how to deal with that. The third assignment deals with Beautiful Soup and web scraping a bit, but I feel like it wasn't covered as much as it should have. Overall, part of the compromise of teaching such a breadth of material limits the depth we go into, but I still feel like some areas should be covered more (pandas, numpy, efficency, etc.) ",least
I like to discuss some cool idea when I meet with my group.,least
lecture to be more on program implementation,least
"I don't know if I'm getting much out of lectures because while I understand that there are conceptual issues to talk about, I wish they could also be more reflected in our homework. The homework and lectures feel very disconnected because I'm mostly googling for homework and even if I miss a lecture, it doesn't feel like I actually missed much. I also wish there were more points available in the class as its stressful that every point is a whole percent. ",least
assigned groups because I was looking forward to working with my friends,least
none,least
Nothing,least
I don't like the assignments because a lot of the questions aren't explicitly covered in lecture.,least
"I wish there were more structure to the final project. I liked how in COGS 9, there were assignments to make sure we keep up, and I feel like my group is behind in the project already.",least
group projects ,least
Coding....,least
Group work :/ ,least
Not being able to choose our own teams. ,least
nothing,least
Having to google so much ,least
the group project,least
"Sometimes the homework takes me longer than I anticipate, but I think that's more of a factor of me still learning Python as I go.",least
The required randomness with the group assignment selections. ,least
I generally dislike group work but it hasn't been bad,least
"I do not like the group project. I think our idea is doomed and has no answerable data, but we've already gone ahead with our project proposal and have started working on it. I wish we got to choose groups like they did last quarter and instead there was an option if you wanted a random group assignment.",least
Not much as of now,least
The  information that we have to remember.,least
I've disliked the lack of guidance or instruction for the group projects. It would be nice to have access to the project rubric to make sure we are meeting all requirements. ,least
Hard grading on project proposal. 3 percent grade lost because rubric was unclear.,least
The lecture go through things in a quick pace. The group project is also hard for me because it is hard to meet with all groupmates; everyone's schedule is full.,least
"I have liked least the large of  material we are covering in lecture, mostly because I don't have a background in python or data science.",least
"The lack of weekly communication from my group members has me worried, hopefully incorrectly, I'll find out.",least
Nothing really,least
The professor focus too much on statistics and spend insufficient time in coding,least
The only thing I don’t like is the professor’s pace. She talks a little too fast but I just rewatch the podcast later which helps a lot,least
"I like having groups, but I wished it was more structured, since I do not have experience in data science projects so it hard to gage what needs to be done",least
Project proposal. The instruction and rubric is not clear enough,least
:),least
"I can't really think of anything, other than the class is only 10 weeks long.",least
Lack of hours and help,least
Working in a group with people I don’t know,least
The lecture pace is a bit too fast,least
What I have liked the least of COGS108 is that I have had trouble with the assignments since I came in with a matlab background and not a python background. So basically not knowing the language has been tough. ,least
"For now, everything is fine except the fact that I got stuck in part 3g in A3. Cannot pass validation no matter how and the assertion error is not helpful either.",least
"Thus far, the assignments have felt a bit disconnected from lecture. We learn something in lecture one week and don't get to exercise the skills until a week or two later. I think this is due to the bi-weekly deadlines which is nice but creates a bit of delay for the concepts.",least
The proposal for group project. The instructions and rubrics are not clear enough. ,least
"For the first EDA, Since I knew little about American politics, I am confused about the nouns that I encounter during the class, maybe it’s because my fault, since I finish I previous study abroad. Actually when I discuss with the local students, they seem also confused and google a lot. However it was not such a big problem and I can still understand the whole thinking process.",least
"I don't gain very much through the lectures just because I feel like most of the topics discussed are about practicing experimental design which I am proficient in via teaching biology experimental design and my own research. However, it is nice to have it explained explicitly and reminded of all considerations that are needed for data analysis.",least
"I don't enjoy working with my group. Also, I don't like how the assignments are graded. I wish they reflected my understanding of the logic, rather than if I wrote every line exactly how it's supposed to be written. I think more holistically graded assignments, where the end product is graded, would be better for me.",least
groups. it's hard to get agreement from everyone and it wants a lot of time.,least
Too many case studies. I think the lectures where you taught us actual coding is much more useful,least
Too much case studies. I would like more learnings on direct codes,least
"Randomly assigned group, I don't like to work with people that I didn't know before. And I didn't get a chance to know what their skill set are to work with me. This causes a lot issues and inconveniences.",least
None,least
"the speed of the class - I feel like the professor talks really fast and goes through the slides really quickly, sometimes I haven't even looked at the slide and we're already on the next slide. so please go slower :)",least
The internet in the classroom is horrible.,least
Case Study,least
None,least
pretty good,least
"Though I do like my group partners, planning a meeting time was extremely difficult as we realized the group assignments were based on topic of interest rather than availability.",least
Group project,least
Class structure would be more effective if hands-on? Or if I had an incentive to take notes and retain information actively instead of referring to class lecture files/slides,least
assignment,least
eh,least
It's too independent; taking only one python introductory class and having actual projects given my whole group feels lost. A2 took me a week while some CS students took 5 minutes to complete. I had to google 90% of the codes A2 was asking for. It was just to complete at one point and submit. Working in a group made me realize some people know more about coding while others don't have experience at all and that leaves the workload on mostly the ones who know coding the most or have the most leadership skills. ,least
"Not being able to pick my own teammates, but I understand the logic behind it.",least
I have liked everything so far.,least
Clickers can be annoying,least
I am not enjoying the group project. I am having trouble contributing because I have less experience than my peers.,least
None,least
Working on a project with a group. I dislike group work because the process is out of my hands and I don't deal well with arbitration.,least
"While I understand why the Case Studies exist, I feel like the pace of these lectures are much slower than they need to be and the attitude of the class seems very indifferent to these case studies.",least
"In some of the programming assignments so far, despite going to every single discussion, I still feel lost and have to seek additional help.",least
I don't like the COGS108 project.,least
group project,least
Having to work with other people I do not know.,least
"Not as much structure for the group project (ie: no weekly deadlines), so it's easy to fall a bit behind on it.",least
"Not choosing partners in group project makes it really difficult to meet up. Normally for group projects, people could choose people in the same college which would make it really easy for the group to meet up. However with random assignment there is a mix of on campus and off campus people who will have barely any time to meet up. ",least
Assigned groups. I enrolled in the class with a group of friends under the assumption that we’d get to work together as in previous iterations of the course.,least
My group and I feel lost on the final project.,least
My group and I feel lost on the final project.,least
The sections are not that engaging. At least my discussion section.,least
5 people in a group. It has been really hard to get everyone in my group on the same page and to all find a time to meet at the same time. Smaller groups would be nice (3-4 people),least
My group and I feel lost about the final project.,least
I think the lectures are a little fast. As someone who doesn't have too much coding experience sometimes I don't really truly understand what is going on in class or how to work on the assignments.,least
Github,least
Length of assignments ,least
Sometime the lecture is going kind of fast.,least
"I don't have a good python/coding background so the lectures are too fast for me. But at this point I can still finish the homework following the instructions, but the lectures are so difficult to follow (even though I know they are too easy for those data science/cs students).",least
Lectures are boring. ,least
Some portions of the assignment are difficult to understand but it is probably because the assignment is helping students work harder to solve the problem. ,least
"I'm finding it difficult to actually do the assignments, but that's because this class assumed previous knowledge.",least
We could not choose teams for final project.,least
"I hope we can form our own project group rather than being allocated because if we group with our friends, we know better with each other and will be more confident when doing the project.",least
"Grading for assignments. For the first assignment especially, some of the edge cases felt extremely unexpected given the description; it didn't seem like the edge case was encompassed by intended functionality that you described.",least
"Professor was going too fast, it's getting better recently",least
Lectures are very boring and don't hold my attention.,least
Everything goes well.,least
"Final project, I have a team (but not really)",least
Group Project. The project that we focus on are so board and it is hard to narrow down and use most of the skills we have learned from class.,least
I don't like how we were paired with people who we didn't get along with. I understand that it's meant to simulate real life but some people on my team are very mean. Almost like we're in high school again and I'm being bullied.,least
I was not able to catch up with some logic along with the data analysis part. I am always lost in terms of why we pick certain way to approach some questions.,least
Lectures aren't engaging,least
My project team.,least
"I don't like that I can't choose my group. I do understand why that's the case in this class, but I got stuck with a group who can't even find a time all four of us will meet",least
The topic of linear regression was confusing :(,least
So far it is the final project since my group is just getting started and it is pretty open-ended at the moment. It seems like a pretty daunting task but I think it well get better as we put in more work.,least
"I really do not like the discussion sections. I want to emphasize this a lot because I have gone to multiple sections whether it is a TA or IA. All of them seem pointless to attend due to the lack of help you can receive in them. The procedure at these discussions is everyone simply sitting down, and the TA/IA waits until an individual has a question on their assignment. I think this is great in terms of office hours, but as an entire section seems to be pointless. Especially for those who are generally confused with the course. There is no form of recap or discussion occurring in these sections. ",least
I most i dont like about cogs 108 so far is not having the option of choosing own teammate. I understand that in industry you dont get to work with people you like but i feel like for class projects it is good to work with our friends because we have similar interests thats more than other people put on paper.,least
feeling like a burden to my group,least
"The assignments are very long, time consuming, and difficult especially because I have no prior knowledge of python.",least
No check points for final project in the middle. Makes it very hard to keep the team and myself motivated.,least
Group Work.,least
"I didn't really like the topics chosen for the examples. Take the US Senate and Housing for example for EDA. As an international student who didn't really know much about US Government, it is hard to keep up with the rules and things going on in the Government.",least
Pressure to be in a group,least
Not having Sona.,least
Nothing so far,least
Lectures feel like common sense material or just basic statistics that I've already learned. I feel like the final project is un structured. Perhaps it was designed like this to allow students more flexibility in coordinating to work on it though.,least
The statistics part of lectures which is necessary for us to learn but is kind of boring ,least
Lecture Case Studies,least
I am still pretty unsure how to start my project. ,least
The lack of direction on python usage,least
"I'm not a big fan of how the assignments often have many questions that need to be looked-up from alternate sources, since when learning a new concept, many of these sources lead to contradictory information that just confuses a new learner even more.  ",least
Some of the lectures aren't as interesting when its not very interactive.,least
Not much! Keep up the great work : ),least
nothing,least
Hands free project guidance,least
I’m sometimes worried I’m learning incorrectly using information from the internet. ,least
I still feel a little lost with the group project. I wish their was a little more guidance in the beginning; I would have loved a quick 1-on-1 with one of the TA's to make sure my group was going into the right direction.,least
the groups are randomized. Class pace too fast,least
"group projects, its hard to work together given all of us have different responsibilities and schedules",least
I’d like some of the lectures to help with hw,least
Not being able to pick teams,least
"The API pages for Python are somewhat confusing (and at times outdated) because of the unnecessary optional parameters, and so I wish that there was a more helpful way to understand the proper usage of some library functions, especially for plotting graphs.",least
none,least
"Feeling a bit lost with the final project, the lack of structure is daunting.",least
Everything seems good so far.,least
No complaints :),least
The lectures are kind of boring,least
Notbing,least
No guest lectures yet,least
The real world topics don't apply to what I know about,least
Nothing!,least
I somewhat dislike that I sometimes find it difficult to take notes during lectures when the lecture slides (both PDF and Jupyter notebooks) are clicked through quickly.,least
The lack of understanding of why I missed points on assignments,least
"Nothing. The course has been great, taught at a good pace, and assignments are both challenging and rewarding. ",least
I don't like working in a group that I'm forced into.,least
"I felt the grading of the project proposal was a bit harsh. I was under the impression it was more of a rough draft, and as long as we put in reasonable effort in crafting a question, finding data, and analyzing some potential problems, we would get more credit. I will definitely bring it up in office hours.",least
Speaking is kind of too fast.,least
The lecture style as it focuses too much on case and less about teaching students how to use python to get the data they want,least
Sometimes its hard to understand and she tends to go pretty fast sometime,least
It's hard to see the relation to topic lectures and final projects,least
How some of the assignments aren't very clearly worded.,least
Randomly assigned final project teammates.,least
The group I'm in has kind of relegated me to an editor role because I'm the only native speaker and don't have as much of a coding background as other people in the group.,least
Sometimes the code does not work.,least
"- Group project, team members who aren't proactive/don't contribute their ideas and team members who disagree with a lot of things and overpower others' ideas with their own (but I can deal with it) 
- Technical lecture notes are hard to study/learn from sometimes due to the length and clutter (perhaps a ""cheat sheet"" of all the useful python functions for each purpose could be helpful)",least
Wish there was more python review in lecture for  first week or two,least
I have liked the number of lectures per week the least.,least
No finals,least
Final project with a bunch of random people. Building the chemistry within the team is pretty challenging.,least
The second assignment is too long!,least
"the course website is poorly organized, it’s difficult to navigate the github repo to find information ",least
none,least
None so far ,least
The low informational content of lecture.,least
I find that the class moves kind of fast. It's hard to take notes during lecture. ,least
